Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Bencic B.,Juvan K.,Juvan K.,11,102,4205,780,1.14,5.5,3-6 3-6 ,0,2021,91,3425,4.36,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,2nd Round,3,Davis L.,Keys M.,Keys M.,91,27,930,2405,4.0,1.25,1-6 4-6 ,0,2021,-64,-1475,-2.75,0,,-0.15000000000000002
Wimbledon,2021-06-30,Outdoor,Grass,2nd Round,3,Stephens S.,Ahn K.,Stephens S.,73,117,1156,685,1.14,5.5,7-5 6-3 ,1,2021,44,471,4.36,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,2nd Round,3,Martic P.,Begu I.,Begu I.,30,79,2230,1044,1.61,2.3,5-7 7-6 3-6,0,2021,49,1186,0.6899999999999997,0,,-0.5
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Azarenka V.,Kozlova K.,Azarenka V.,14,157,3905,493,1.16,5.0,6-1 6-3 ,1,2021,143,3412,3.84,0,,0.16666666666666674
Wimbledon,2021-06-30,Outdoor,Grass,2nd Round,3,Samsonova L.,Pegula J.,Samsonova L.,65,26,1231,2410,1.72,2.1,6-4 3-6 6-3,1,2021,-39,-1179,0.3800000000000001,0,,0.4
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Siniakova K.,Wang Y.,Siniakova K.,64,123,1235,647,1.22,4.33,6-1 6-0 ,1,2021,59,588,3.1100000000000003,0,,0.8
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Perez E.,Burel C.,Burel C.,235,143,296,562,2.75,1.44,2-6 2-6 ,0,2021,-92,-266,-1.31,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Sharma A.,Pliskova Kr.,Pliskova Kr.,127,106,636,755,1.4,2.96,6-3 4-6 4-6,0,2021,-21,-119,1.56,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Badosa P.,Bolsova A.,Badosa P.,161,151,440,510,1.12,6.0,6-2 5-7 6-2,1,2021,-10,-70,4.88,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Anisimova A.,Linette M.,Linette M.,81,44,1040,1628,1.44,2.75,6-2 3-6 1-6,0,2021,-37,-588,1.31,1,1.0,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Putintseva Y.,Pironkova T.,Putintseva Y.,43,103,1640,778,1.4,8.9,6-3 6-1 ,1,2021,60,862,7.5,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Teichmann J.,Giorgi C.,Giorgi C.,55,62,1440,1290,4.0,1.25,2-6 2-6 ,0,2021,7,150,-2.75,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Zhang S.,Muchova K.,Muchova K.,37,22,1773,2876,3.75,1.28,3-6 3-6 ,0,2021,-15,-1103,-2.4699999999999998,-1,0.0,0.8333333333333334
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Cornet A.,Andreescu B.,Cornet A.,58,7,1325,5321,2.2,1.66,6-2 6-1 ,1,2021,-51,-3996,-0.5400000000000003,1,1.0,0.3333333333333333
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Minnen G.,Tomljanovic A.,Tomljanovic A.,118,75,675,1110,2.3,1.61,2-6 6-7 ,0,2021,-43,-435,-0.6899999999999997,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Bogdan A.,Pavlyuchenkova A.,19,92,3300,880,1.3,3.5,6-2 6-2 ,1,2021,73,2420,2.2,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Diyas Z.,Sevastova A.,Sevastova A.,101,56,816,1388,3.75,1.28,4-6 1-6 ,0,2021,-45,-572,-2.4699999999999998,0,,-0.16666666666666663
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Hibino N.,Pera B.,Hibino N.,85,74,993,1140,4.0,1.25,6-1 5-7 6-3,1,2021,-11,-147,-2.75,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Konjuh A.,Sorribes Tormo S.,Sorribes Tormo S.,129,50,628,1490,1.5,2.62,3-6 6-3 3-6,0,2021,-79,-862,1.12,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Cirstea S.,Murray S.,Cirstea S.,45,230,1614,304,1.1,7.0,6-3 6-3 ,1,2021,185,1310,5.9,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Kontaveit A.,Vondrousova M.,Vondrousova M.,25,42,2505,1657,1.44,2.75,6-2 4-6 2-6,0,2021,17,848,1.31,0,,0.75
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Vandeweghe C.,Govortsova O.,Vandeweghe C.,163,136,470,604,1.3,3.5,6-4 6-2 ,1,2021,-27,-134,2.2,0,,0.0
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Tig P.M.,Kasatkina D.,Kasatkina D.,63,35,1284,2030,8.0,1.08,0-6 6-3 3-6,0,2021,-28,-746,-6.92,0,,-0.2142857142857143
Wimbledon,2021-06-30,Outdoor,Grass,1st Round,3,Svitolina E.,Van Uytvanck A.,Svitolina E.,5,57,5835,1355,1.44,2.75,6-3 2-6 6-3,1,2021,52,4480,1.31,0,,-0.3333333333333333
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Hibino N.,Sasnovich A.,Sasnovich A.,85,100,993,818,3.0,1.4,4-6 6-7 ,0,2021,15,175,-1.6,0,,0.0
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Kasatkina D.,Ostapenko J.,Ostapenko J.,35,34,2030,2050,2.5,1.53,1-6 6-3 6-8,0,2021,-1,-20,-0.97,-1,0.0,-0.125
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Raducanu E.,Vondrousova M.,Raducanu E.,338,42,166,1657,3.2,1.36,6-2 6-4 ,1,2021,-296,-1491,-1.84,0,,0.16666666666666669
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Burel C.,Juvan K.,Juvan K.,143,102,562,780,1.9,1.9,3-6 4-6 ,0,2021,-41,-218,0.0,1,1.0,0.0
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Cirstea S.,Azarenka V.,Cirstea S.,45,14,1614,3905,4.33,1.22,7-6 3-6 6-4,1,2021,-31,-2291,-3.1100000000000003,0,,-0.5238095238095237
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Cornet A.,Tomljanovic A.,Tomljanovic A.,58,75,1325,1110,1.66,2.2,4-6 6-0 3-6,0,2021,17,215,0.5400000000000003,1,1.0,0.04761904761904767
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Gauff C.,Vesnina E.,Gauff C.,23,370,2805,141,1.16,5.0,6-4 6-3 ,1,2021,347,2664,3.84,0,,-0.33333333333333337
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Kerber A.,Sorribes Tormo S.,Kerber A.,28,50,2240,1490,1.22,4.33,7-5 5-7 6-4,1,2021,22,750,3.1100000000000003,0,,0.125
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Kostyuk M.,Sevastova A.,Sevastova A.,70,56,1189,1388,2.1,1.72,6-1 4-6 3-6,0,2021,-14,-199,-0.3800000000000001,0,0.0,-0.25
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Linette M.,Svitolina E.,Linette M.,44,5,1628,5835,3.0,1.4,6-3 6-4 ,1,2021,-39,-4207,-1.6,-1,0.0,0.5
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Siniakova K.,Siniakova K.,163,64,470,1235,2.2,1.66,6-4 2-6 2-6,0,2021,-99,-765,-0.5400000000000003,0,,-0.16666666666666674
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Rogers S.,Sakkari M.,Rogers S.,46,18,1578,3480,3.5,1.3,7-5 6-4 ,1,2021,-28,-1902,-2.2,0,,-0.5
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Pliskova Kr.,Pavlyuchenkova A.,19,106,3300,755,1.28,3.75,6-3 6-3 ,1,2021,87,2545,2.4699999999999998,1,1.0,0.0
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Putintseva Y.,Badosa P.,Badosa P.,43,161,1640,440,2.5,1.53,4-6 1-6 ,0,2021,118,1200,-0.97,0,,0.5
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Krejcikova B.,Petkovic A.,Krejcikova B.,17,130,3683,622,1.22,4.33,7-5 6-4 ,1,2021,113,3061,3.1100000000000003,0,,0.5
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Giorgi C.,Muchova K.,Muchova K.,62,22,1290,2876,2.1,1.72,3-6 7-5 3-6,0,2021,-40,-1586,-0.3800000000000001,0,,0.33333333333333337
Wimbledon,2021-07-01,Outdoor,Grass,2nd Round,3,Blinkova A.,Barty A.,Barty A.,89,1,945,7875,8.0,1.08,4-6 3-6 ,0,2021,-88,-6930,-6.92,0,,-0.33333333333333337
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Mertens E.,Keys M.,Keys M.,16,27,3685,2405,2.0,1.8,5-7 3-6 ,0,2021,11,1280,-0.19999999999999996,0,,-0.30000000000000004
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Golubic V.,Brengle M.,Golubic V.,66,82,1231,1025,1.25,4.0,6-2 6-1 ,1,2021,16,206,2.75,0,,0.0714285714285714
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Muguruza G.,Jabeur O.,Jabeur O.,12,24,4045,2510,1.61,2.3,7-5 3-6 2-6,0,2021,12,1535,0.6899999999999997,1,1.0,-0.0888888888888888
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Rybakina E.,Rogers S.,Rybakina E.,20,46,3123,1578,1.44,2.75,6-1 6-4 ,1,2021,26,1545,1.31,0,1.0,0.15000000000000002
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Martincova T.,Pliskova Ka.,Pliskova Ka.,87,13,967,3915,3.75,1.28,3-6 3-6 ,0,2021,-74,-2948,-2.4699999999999998,0,,0.25
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Sabalenka A.,Osorio M.,Sabalenka A.,4,94,6195,868,1.1,7.0,6-0 6-3 ,1,2021,90,5327,5.9,0,,0.0
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Swiatek I.,Begu I.,Swiatek I.,9,79,4465,1044,1.16,5.0,6-1 6-0 ,1,2021,70,3421,3.84,0,,-0.25
Wimbledon,2021-07-02,Outdoor,Grass,3rd Round,3,Stephens S.,Samsonova L.,Samsonova L.,73,65,1156,1231,2.3,1.61,2-6 6-2 4-6,0,2021,-8,-75,-0.6899999999999997,-1,0.0,0.0
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Juvan K.,Gauff C.,Gauff C.,102,23,780,2805,3.5,1.3,3-6 3-6 ,0,2021,-79,-2025,-2.2,0,,0.25
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Siniakova K.,Barty A.,Barty A.,64,1,1235,7875,4.33,1.22,3-6 5-7 ,0,2021,-63,-6640,-3.1100000000000003,0,,-0.1428571428571429
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Krejcikova B.,Sevastova A.,Krejcikova B.,17,56,3683,1388,1.61,2.3,7-6 3-6 7-5,1,2021,39,2295,0.6899999999999997,0,,0.19999999999999996
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Raducanu E.,Cirstea S.,Raducanu E.,338,45,166,1614,2.62,1.5,6-3 7-5 ,1,2021,-293,-1448,-1.12,0,,0.16666666666666663
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Pavlyuchenkova A.,Muchova K.,Muchova K.,19,22,3300,2876,2.1,1.72,5-7 3-6 ,0,2021,3,424,-0.3800000000000001,1,1.0,0.0
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Tomljanovic A.,Ostapenko J.,Tomljanovic A.,75,34,1110,2050,3.4,1.33,4-6 6-4 6-2,1,2021,-41,-940,-2.07,-1,0.0,-0.13888888888888884
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Linette M.,Badosa P.,Badosa P.,44,161,1628,440,2.2,1.66,7-5 2-6 4-6,0,2021,117,1188,-0.5400000000000003,0,,0.33333333333333337
Wimbledon,2021-07-03,Outdoor,Grass,3rd Round,3,Kerber A.,Sasnovich A.,Kerber A.,28,100,2240,818,1.14,5.5,2-6 6-0 6-1,1,2021,72,1422,4.36,0,,-0.11111111111111116
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Jabeur O.,Swiatek I.,Jabeur O.,24,9,2510,4465,2.1,1.72,5-7 6-1 6-1,1,2021,-15,-1955,-0.3800000000000001,0,,0.09999999999999998
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Rybakina E.,Sabalenka A.,Sabalenka A.,20,4,3123,6195,2.5,1.53,3-6 6-4 3-6,0,2021,-16,-3072,-0.97,-1,0.0,0.06349206349206349
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Barty A.,Krejcikova B.,Barty A.,1,17,7875,3683,1.33,3.4,7-5 6-3 ,1,2021,16,4192,2.07,0,,0.0
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Samsonova L.,Pliskova Ka.,Pliskova Ka.,65,13,1231,3915,1.9,1.9,2-6 3-6 ,0,2021,-52,-2684,0.0,0,,0.4
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Muchova K.,Badosa P.,Muchova K.,22,161,2876,440,1.61,2.3,7-6 6-4 ,1,2021,139,2436,0.6899999999999997,0,,0.0
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Keys M.,Golubic V.,Golubic V.,27,66,2405,1231,1.5,2.62,6-7 3-6 ,0,2021,39,1174,1.12,0,,0.20833333333333337
Wimbledon,2021-07-05,Outdoor,Grass,4th Round,3,Kerber A.,Gauff C.,Kerber A.,28,23,2240,2805,2.0,1.8,6-4 6-4 ,1,2021,-5,-565,-0.19999999999999996,0,,0.09999999999999998
European Open,2021-07-06,Outdoor,Clay,1st Round,3,Bonaventure Y.,Sharma A.,Bonaventure Y.,128,127,631,636,3.0,1.4,1-6 6-2 6-4,1,2021,-1,-5,-1.6,0,,0.0
European Open,2021-07-06,Outdoor,Clay,1st Round,3,Paolini J.,Konjuh A.,Konjuh A.,88,129,958,628,2.2,1.66,5-7 5-7 ,0,2021,41,330,-0.5400000000000003,0,,-0.32142857142857145
European Open,2021-07-06,Outdoor,Clay,1st Round,3,Pera B.,Kawa K.,Pera B.,74,132,1140,615,1.14,5.5,6-1 6-2 ,1,2021,58,525,4.36,0,,0.0
Wimbledon,2021-07-06,Outdoor,Grass,Quarterfinals,3,Muchova K.,Kerber A.,Kerber A.,22,28,2876,2240,2.3,1.61,2-6 3-6 ,0,2021,6,636,-0.6899999999999997,0,,-0.10909090909090902
Wimbledon,2021-07-06,Outdoor,Grass,Quarterfinals,3,Sabalenka A.,Jabeur O.,Sabalenka A.,4,24,6195,2510,1.72,2.1,6-4 6-3 ,1,2021,20,3685,0.3800000000000001,0,1.0,-0.15909090909090906
Wimbledon,2021-07-06,Outdoor,Grass,Quarterfinals,3,Golubic V.,Pliskova Ka.,Pliskova Ka.,66,13,1231,3915,2.75,1.44,2-6 2-6 ,0,2021,-53,-2684,-1.31,0,,0.0
Wimbledon,2021-07-06,Outdoor,Grass,Quarterfinals,3,Barty A.,Tomljanovic A.,Barty A.,1,75,7875,1110,1.14,5.5,6-1 6-3 ,1,2021,74,6765,4.36,0,,0.19999999999999996
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Ferro F.,Errani S.,Errani S.,51,105,1487,755,1.4,3.0,5-7 3-6 ,0,2021,54,732,1.6,1,1.0,0.34615384615384615
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Petkovic A.,Friedsam A.L.,Petkovic A.,130,115,622,708,1.53,2.5,6-4 7-5 ,1,2021,-15,-86,0.97,0,,-0.3333333333333333
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Garcia C.,Niemeier J.,Niemeier J.,76,167,1070,461,2.3,1.61,4-6 2-6 ,0,2021,91,609,-0.6899999999999997,0,,-0.1875
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Bara I.,Pliskova Kr.,Pliskova Kr.,112,106,715,755,2.1,1.72,2-6 6-7 ,0,2021,-6,-40,-0.3800000000000001,0,,-0.11363636363636365
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Teichmann J.,Ruse E.G.,Ruse E.G.,55,198,1440,355,1.5,2.62,5-7 6-7 ,0,2021,143,1085,1.12,0,,0.4444444444444444
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Kucova K.,Barthel M.,Kucova K.,161,190,484,366,1.61,2.3,6-3 7-6 ,1,2021,29,118,0.6899999999999997,0,,0.0
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Melnikova M.,Frech M.,Frech M.,183,145,394,547,3.75,1.28,4-6 4-6 ,0,2021,-38,-153,-2.4699999999999998,0,,0.0
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Korpatsch T.,Minella M.,Korpatsch T.,141,247,578,281,1.8,2.0,7-5 6-3 ,1,2021,106,297,0.19999999999999996,0,,0.0
European Open,2021-07-07,Outdoor,Clay,1st Round,3,Zaja A.,Tomova V.,Zaja A.,372,104,140,765,2.75,1.44,0-6 6-3 7-5,1,2021,-268,-625,-1.31,0,,0.0
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Zaja A.,Ruse E.G.,Ruse E.G.,372,198,140,355,3.4,1.33,2-6 2-6 ,0,2021,-174,-215,-2.07,0,,0.5
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Korpatsch T.,Niemeier J.,Niemeier J.,141,167,578,461,3.4,1.33,2-6 7-6 3-6,0,2021,26,117,-2.07,0,,-0.46666666666666673
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Petkovic A.,Putintseva Y.,Petkovic A.,130,43,622,1640,2.37,1.57,6-2 1-6 6-4,1,2021,-87,-1018,-0.8,0,,-0.3333333333333333
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Errani S.,Konjuh A.,Errani S.,105,129,755,628,3.4,1.33,7-6 6-3 ,1,2021,24,127,-2.07,-1,0.0,-0.24444444444444446
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Collins D.,Kucova K.,Collins D.,48,161,1530,484,1.33,3.4,1-6 6-2 6-3,1,2021,113,1046,2.07,0,,-0.25
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Frech M.,Yastremska D.,Yastremska D.,145,38,547,1765,2.3,1.61,6-7 1-6 ,0,2021,-107,-1218,-0.6899999999999997,0,,0.16666666666666663
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Zidansek T.,Pliskova Kr.,Zidansek T.,47,106,1540,755,1.3,3.5,6-3 3-6 6-3,1,2021,59,785,2.2,0,,0.20238095238095238
Wimbledon,2021-07-08,Outdoor,Grass,Semifinals,3,Kerber A.,Barty A.,Barty A.,28,1,2240,7875,2.75,1.44,3-6 6-7 ,0,2021,-27,-5635,-1.31,0,,-0.08333333333333337
European Open,2021-07-08,Outdoor,Clay,2nd Round,3,Pera B.,Bonaventure Y.,Bonaventure Y.,74,128,1140,631,1.2,4.5,6-3 3-6 4-6,0,2021,54,509,3.3,0,,-0.6923076923076923
Wimbledon,2021-07-08,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Sabalenka A.,Pliskova Ka.,13,4,3915,6195,2.75,1.44,5-7 6-4 6-4,1,2021,-9,-2280,-1.31,0,,-0.06349206349206349
European Open,2021-07-09,Outdoor,Clay,Quarterfinals,3,Ruse E.G.,Collins D.,Ruse E.G.,198,48,355,1530,2.62,1.5,6-4 1-6 7-5,1,2021,-150,-1175,-1.12,0,,-0.11111111111111116
European Open,2021-07-09,Outdoor,Clay,Quarterfinals,3,Errani S.,Yastremska D.,Yastremska D.,105,38,755,1765,2.62,1.5,6-7 4-6 ,0,2021,-67,-1010,-1.12,0,,0.00694444444444442
European Open,2021-07-09,Outdoor,Clay,Quarterfinals,3,Niemeier J.,Zidansek T.,Niemeier J.,167,47,461,1540,2.3,1.61,6-2 6-4 ,1,2021,-120,-1079,-0.6899999999999997,0,,0.19696969696969702
European Open,2021-07-09,Outdoor,Clay,Quarterfinals,3,Bonaventure Y.,Petkovic A.,Petkovic A.,128,130,631,622,3.75,1.28,2-6 5-7 ,0,2021,2,9,-2.4699999999999998,0,,0.6666666666666667
Wimbledon,2021-07-10,Outdoor,Grass,The Final,3,Pliskova Ka.,Barty A.,Barty A.,13,1,3915,7875,3.0,1.4,3-6 7-6 3-6,0,2021,-12,-3960,-1.6,-1,0.0,-0.25
European Open,2021-07-10,Outdoor,Clay,Semifinals,3,Niemeier J.,Petkovic A.,Petkovic A.,167,130,461,622,1.53,2.5,6-7 6-4 5-7,0,2021,-37,-161,0.97,0,,0.42857142857142855
European Open,2021-07-10,Outdoor,Clay,Semifinals,3,Ruse E.G.,Yastremska D.,Ruse E.G.,198,38,355,1765,2.75,1.44,2-6 6-1 6-4,1,2021,-160,-1410,-1.31,0,,0.15000000000000002
European Open,2021-07-11,Outdoor,Clay,The Final,3,Ruse E.G.,Petkovic A.,Ruse E.G.,198,130,355,622,2.1,1.72,7-6 6-4 ,1,2021,-68,-267,-0.3800000000000001,0,,0.30000000000000004
Ladies Open Lausanne,2021-07-12,Outdoor,Clay,1st Round,3,Vikhlyantseva N.,Zavatska K.,Vikhlyantseva N.,175,144,423,552,2.75,1.44,4-6 6-4 6-0,1,2021,-31,-129,-1.31,0,,0.0
Ladies Open Lausanne,2021-07-12,Outdoor,Clay,1st Round,3,Bandecchi S.,Burel C.,Burel C.,219,125,323,671,3.2,1.36,0-6 2-6 ,0,2021,-94,-348,-1.84,0,,0.0
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Stosur S.,Min G.,Min G.,165,181,462,402,1.61,2.3,3-6 6-2 3-6,0,2021,16,60,0.6899999999999997,0,,0.0
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Minnen G.,Gatto-Monticone G.,Minnen G.,122,184,685,397,1.28,3.75,6-0 4-6 6-1,1,2021,62,288,2.4699999999999998,0,,0.35714285714285715
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Cabrera L.,Muhammad A.,Muhammad A.,146,189,547,389,2.3,1.61,6-3 2-6 2-6,0,2021,43,158,-0.6899999999999997,0,,0.25
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Stojanovic N.,Diatchenko V.,Stojanovic N.,90,145,928,547,1.53,2.5,6-7 6-1 6-3,1,2021,55,381,0.97,0,,0.4
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Kvitova P.,Sramkova R.,Sramkova R.,12,226,3985,315,1.08,8.0,6-7 6-3 4-6,0,2021,214,3670,6.92,0,,0.0
Prague Open,2021-07-12,Outdoor,Hard,1st Round,3,Smitkova T.,Inglis M.,Smitkova T.,478,138,97,582,2.1,1.72,6-2 6-2 ,1,2021,-340,-485,-0.3800000000000001,0,,0.0
Ladies Open Lausanne,2021-07-12,Outdoor,Clay,1st Round,3,Diyas Z.,Waltert S.,Diyas Z.,102,235,816,299,1.8,2.0,6-4 6-4 ,1,2021,133,517,0.19999999999999996,0,,0.0
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Haas B.,Kozlova K.,Kozlova K.,158,154,497,507,2.2,1.66,6-7 3-6 ,0,2021,-4,-10,-0.5400000000000003,0,,0.0
Ladies Open Lausanne,2021-07-12,Outdoor,Clay,1st Round,3,Melnikova M.,Zidansek T.,Zidansek T.,182,50,401,1520,10.0,1.06,6-2 3-6 2-6,0,2021,-132,-1119,-8.94,0,,-0.6086956521739131
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Tomova V.,Ormaechea P.,Ormaechea P.,109,255,770,270,1.57,2.37,2-6 3-6 ,0,2021,146,500,0.8,0,,0.5
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Putintseva Y.,Gorgodze E.,Putintseva Y.,42,215,1640,327,1.16,5.0,6-2 6-4 ,1,2021,173,1313,3.84,0,,0.5
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Mrdeza T.,Konjuh A.,Konjuh A.,220,120,323,696,3.75,1.28,6-4 3-6 2-6,0,2021,-100,-373,-2.4699999999999998,0,,-0.7
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Bara I.,Errani S.,Bara I.,119,105,701,797,2.37,1.57,4-6 7-5 6-2,1,2021,-14,-96,-0.8,0,,-0.32941176470588235
Budapest Open,2021-07-12,Outdoor,Clay,1st Round,3,Schmiedlova A.,Begu I.,Schmiedlova A.,126,71,667,1154,2.62,1.5,6-3 6-4 ,1,2021,-55,-487,-1.12,0,,-0.05454545454545451
Ladies Open Lausanne,2021-07-13,Outdoor,Clay,1st Round,3,Bronzetti L.,Sugnaux T.,Bronzetti L.,241,608,285,58,1.07,9.0,6-1 6-0 ,1,2021,367,227,7.93,0,,0.0
Ladies Open Lausanne,2021-07-13,Outdoor,Clay,1st Round,3,Tan H.,Ferro F.,Ferro F.,134,52,610,1468,3.0,1.4,5-7 2-6 ,0,2021,-82,-858,-1.6,0,,-0.1607142857142857
Ladies Open Lausanne,2021-07-13,Outdoor,Clay,1st Round,3,Blinkova A.,Govortsova O.,Blinkova A.,82,124,985,672,1.66,2.2,2-6 6-4 6-2,1,2021,42,313,0.5400000000000003,0,,0.375
Ladies Open Lausanne,2021-07-13,Outdoor,Clay,1st Round,3,Eikeri U.,Giorgi C.,Giorgi C.,298,61,216,1350,7.0,1.1,2-6 0-6 ,0,2021,-237,-1134,-5.9,0,,-0.5
Ladies Open Lausanne,2021-07-13,Outdoor,Clay,1st Round,3,Parks A.,Friedsam A.L.,Parks A.,257,115,268,711,4.0,1.25,6-3 3-6 6-4,1,2021,-142,-443,-2.75,0,,0.2142857142857143
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Perrin C.,Liang E.S.,Liang E.S.,261,284,264,239,2.62,1.5,3-6 4-6 ,0,2021,23,25,-1.12,0,,0.0
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Krejcikova B.,Shinikova I.,Krejcikova B.,13,217,3893,323,1.05,11.0,6-2 6-3 ,1,2021,204,3570,9.95,0,,0.0
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Barthel M.,Kuzmova V.,Kuzmova V.,207,156,338,504,1.72,2.1,6-2 4-6 3-6,0,2021,-51,-166,0.3800000000000001,0,,0.0
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Gasanova A.,Havlickova L.,Gasanova A.,171,825,437,28,1.08,8.0,6-2 4-6 6-4,1,2021,654,409,6.92,0,,0.0
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Bains N.,Bonaventure Y.,Bonaventure Y.,282,127,242,661,4.33,1.22,3-6 2-6 ,0,2021,-155,-419,-3.1100000000000003,0,,0.0
Prague Open,2021-07-13,Outdoor,Hard,1st Round,3,Wang Xin.,Kung L.,Wang Xin.,147,157,545,499,1.36,3.2,6-2 6-2 ,1,2021,10,46,1.84,0,,-0.380952380952381
